"stockid","stocklong","assessid","assessor_id","assess_method","country","region","area","family","species","comm_name"
"PSALMHSPH","Pink salmon Japan High Seas catch pink hatchery","FAFRFJ-PSALMHSPH-1952-2004-HIVELY","FAFRFJ","Unknown","Japan","Russia Japan (Pacific Salmon)","Japan High Seas catch pink hatchery","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHSPW","Pink salmon Japan High Seas catch pink wild","FAFRFJ-PSALMHSPW-1952-2004-HIVELY","FAFRFJ","Unknown","Japan","Russia Japan (Pacific Salmon)","Japan High Seas catch pink wild","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHUMPCY","Pink salmon Humpy Creek (Yakutat)","ADFG-PSALMHUMPCY-1962-1994-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Humpy Creek (Yakutat)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMHUMPYCCISD","Pink salmon Humpy Creek (Cook Inlet Southern D)","ADFG-PSALMHUMPYCCISD-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Humpy Creek (Cook Inlet Southern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMIGUSHIK","Pink salmon Igushik River","ADFG-PSALMIGUSHIK-1962-1984-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Igushik River","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMJAMESLOD","Pink salmon James Lagoon (Outer D)","ADFG-PSALMJAMESLOD-1980-1995-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","James Lagoon (Outer D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMJCPH","Pink salmon Japan coastal pink hatchery","FAFRFJ-PSALMJCPH-1950-2004-HIVELY","FAFRFJ","Unknown","Japan","Russia Japan (Pacific Salmon)","Japan coastal pink hatchery","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMJCPW","Pink salmon Japan coastal pink wild","FAFRFJ-PSALMJCPW-1950-2004-HIVELY","FAFRFJ","Unknown","Japan","Russia Japan (Pacific Salmon)","Japan coastal pink wild","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMJERVISI","Pink salmon Jervis Inlet (Area 16)","DFO-PSALMJERVISI-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Jervis Inlet (Area 16)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMJOHNS","Pink salmon JohnstoneSt (Area 12)","DFO-PSALMJOHNS-1953-1996-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","JohnstoneSt (Area 12)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMJOHNST","Pink salmon Johnst St (Area 13)","DFO-PSALMJOHNST-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Johnst St (Area 13)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMKASAAN","Pink salmon Kasaan (District102)","ADFG-PSALMKASAAN-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Kasaan (District102)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMKELPB","Pink salmon Kelp By (District112)","ADFG-PSALMKELPB-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Kelp By (District112)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMKINGCOME","Pink salmon KingcomeInlet (Area 12)","DFO-PSALMKINGCOME-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","KingcomeInlet (Area 12)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMKLAWOCK","Pink salmon Klawock (District103)","ADFG-PSALMKLAWOCK-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Klawock (District103)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMKNIGHT","Pink salmon KnightInlet (Area 12)","DFO-PSALMKNIGHT-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","KnightInlet (Area 12)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMKODIAKMD","Pink salmon Kodiak Mainland District","ADFG-PSALMKODIAKMD-1980-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Kodiak Mainland District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMKODIAKWD","Pink salmon Kodiak Westside District","ADFG-PSALMKODIAKWD-1978-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Kodiak Westside District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMKUSKOKWIM","Pink salmon Kuskokwim","ADFG-PSALMKUSKOKWIM-1960-2003-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Kuskokwim","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMLISIANSKI","Pink salmon Lisianski (District113)","ADFG-PSALMLISIANSKI-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Lisianski (District113)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMLKAMR","Pink salmon Little Kamishak River (Kamishak D)","ADFG-PSALMLKAMR-1962-1989-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Little Kamishak River (Kamishak D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMLOUGHB","Pink salmon Loughb It (Area 13)","DFO-PSALMLOUGHB-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Loughb It (Area 13)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMLYNNCD112","Pink salmon Lynn Cnl (District112)","ADFG-PSALMLYNNCD112-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Lynn Cnl (District112)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMLYNNCD115","Pink salmon Lynn Cnl (District115)","ADFG-PSALMLYNNCD115-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Lynn Cnl (District115)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMMALAS","Pink salmon Malaspina (Area 15)","DFO-PSALMMALAS-1953-1996-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Malaspina (Area 15)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMMFRASE","Pink salmon Main Fraser","DFO-PSALMMFRASE-1957-1991-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Main Fraser","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMMOIRA","Pink salmon Moira (District102)","ADFG-PSALMMOIRA-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Moira (District102)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMMONTD","Pink salmon Montague District","ADFG-PSALMMONTD-1965-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Montague District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMMPNBNS","Pink salmon Moses Point and Norton Bay (Norton Sound)","ADFG-PSALMMPNBNS-1961-2003-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Moses Point and Norton Bay (Norton Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMNCHICHAGO","Pink salmon Nchichago (District114)","ADFG-PSALMNCHICHAGO-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Nchichago (District114)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMNISQPS","Pink salmon Nisqually (Puget Sound)","WDFW-PSALMNISQPS-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Nisqually (Puget Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMNKINGCOME","Pink salmon NearKingcome (Area 12)","DFO-PSALMNKINGCOME-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","NearKingcome (Area 12)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMNOME","Pink salmon Nome (Norton Sound)","ADFG-PSALMNOME-1965-2004-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Nome (Norton Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMNOOKSPS","Pink salmon Nooksack (Puget Sound)","WDFW-PSALMNOOKSPS-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Nooksack (Puget Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMNUNAKWIKD","Pink salmon Northern/Unakwik District","ADFG-PSALMNUNAKWIKD-1965-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Northern/Unakwik District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMNUSHAGAKR","Pink salmon Nushagak River","ADFG-PSALMNUSHAGAKR-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Nushagak River","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMOKPH","Pink salmon Okhotsk pink hatchery","TINRO-PSALMOKPH-1970-2005-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","Okhotsk pink hatchery","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMOKPW","Pink salmon Okhotsk pink wild","TINRO-PSALMOKPW-1950-2005-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","Okhotsk pink wild","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPCHATHAM","Pink salmon Port Chatham (Outer D)","ADFG-PSALMPCHATHAM-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Port Chatham (Outer D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPDICK","Pink salmon Port Dick (Outer D)","ADFG-PSALMPDICK-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Port Dick (Outer D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPERRYVILLED","Pink salmon Perryville District","ADFG-PSALMPERRYVILLED-1962-1997-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Perryville District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPGRAHAMSD","Pink salmon Port Graham (Southern D)","ADFG-PSALMPGRAHAMSD-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Port Graham (Southern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPORTAGEB","Pink salmon Portage B (District110)","ADFG-PSALMPORTAGEB-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Portage B (District110)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPORTLAND","Pink salmon Portland (District 101)","ADFG-PSALMPORTLAND-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Portland (District 101)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPORTLOCK","Pink salmon Portlock (District113)","ADFG-PSALMPORTLOCK-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Portlock (District113)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPRIMPW","Pink salmon Primorye pink wild","TINRO-PSALMPRIMPW-1950-2005-HIVELY","TINRO","Unknown","Russia","Russia Japan (Pacific Salmon)","Primorye pink wild","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPUYALLUPPS","Pink salmon Puyallup (Puget Sound)","WDFW-PSALMPUYALLUPPS-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Puyallup (Puget Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPWSED","Pink salmon PWS Eastern District","ADFG-PSALMPWSED-1965-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","PWS Eastern District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPWSNWD","Pink salmon PWS Northwestern District","ADFG-PSALMPWSNWD-1965-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","PWS Northwestern District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPWSSED","Pink salmon PWS Southeastern District","ADFG-PSALMPWSSED-1965-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","PWS Southeastern District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPWSSWD","Pink salmon PWS Southwest District","ADFG-PSALMPWSSWD-1965-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","PWS Southwest District","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMPYBUSGA","Pink salmon Pybus/Ga (District110)","ADFG-PSALMPYBUSGA-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Pybus/Ga (District110)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMQUATR","Pink salmon Quatam R (Area 13)","DFO-PSALMQUATR-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Quatam R (Area 13)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMRATZH","Pink salmon Ratz Hbr (District106)","ADFG-PSALMRATZH-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Ratz Hbr (District106)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMRESB","Pink salmon Resurrection Bay (Eastern D)","ADFG-PSALMRESB-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Resurrection Bay (Eastern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMROCKYROD","Pink salmon Rocky River (Outer D)","ADFG-PSALMROCKYROD-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Rocky River (Outer D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSAGINWB","Pink salmon Saginw By (District109)","ADFG-PSALMSAGINWB-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Saginw By (District109)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSAKP","Pink salmon South AK Peninsula w/o Chignik","ADFG-PSALMSAKP-1950-2004-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","South AK Peninsula w/o Chignik","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSALISBURY","Pink salmon Salisbury (District113)","ADFG-PSALMSALISBURY-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Salisbury (District113)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSASHINCNI","Pink salmon Sashin Creek (Northern Inside)","ADFG-PSALMSASHINCNI-1950-1997-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Sashin Creek (Northern Inside)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSBPCKD","Pink salmon Sunday and Browns Peak Creek (Kamishak D)","ADFG-PSALMSBPCKD-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Sunday and Browns Peak Creek (Kamishak D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSEAOTTER","Pink salmon SeaOtter (District103)","ADFG-PSALMSEAOTTER-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","SeaOtter (District103)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSEBARAN","Pink salmon SE Baran (District109)","ADFG-PSALMSEBARAN-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","SE Baran (District109)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSECHELT","Pink salmon Sechelt It  (Area 16)","DFO-PSALMSECHELT-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Sechelt It  (Area 16)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSELDOVIAB","Pink salmon Seldovia Bay  (Southern D)","ADFG-PSALMSELDOVIAB-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Seldovia Bay  (Southern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSETONA","Pink salmon SetonArea","DFO-PSALMSETONA-1957-1991-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","SetonArea","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSEYMOUR","Pink salmon Seymour (District111)","ADFG-PSALMSEYMOUR-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Seymour (District111)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSHAKTOOLIKNS","Pink salmon Shaktoolik (Norton Sound)","ADFG-PSALMSHAKTOOLIKNS-1961-2004-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Shaktoolik (Norton Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSHIPLEY","Pink salmon Shipley (District105)","ADFG-PSALMSHIPLEY-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Shipley (District105)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSITKAS","Pink salmon Sitka Sd (District113)","ADFG-PSALMSITKAS-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Sitka Sd (District113)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSITUKR","Pink salmon Situk River","ADFG-PSALMSITUKR-1961-1992-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Situk River","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSKAGPS","Pink salmon Skagit (Puget Sound)","WDFW-PSALMSKAGPS-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Skagit (Puget Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSKEENALR","Pink salmon Skeena/Lakelse River","DFO-PSALMSKEENALR-1959-1965-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Skeena/Lakelse River","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSLIAMMON","Pink salmon Sliammon (Area 15)","DFO-PSALMSLIAMMON-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Sliammon (Area 15)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSLOCUM","Pink salmon Slocum (District113)","ADFG-PSALMSLOCUM-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Slocum (District113)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSNAKER","Pink salmon Snake River","ADFG-PSALMSNAKER-1962-1984-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Snake River","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSNOHPS","Pink salmon Snohomish (Puget Sound)","WDFW-PSALMSNOHPS-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Snohomish (Puget Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSQUAMISH","Pink salmon Squamish","DFO-PSALMSQUAMISH-1953-1995-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Squamish","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSTEPHENS","Pink salmon Stephens (District111)","ADFG-PSALMSTEPHENS-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Stephens (District111)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSTIKINE","Pink salmon Stikine (District108)","ADFG-PSALMSTIKINE-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Stikine (District108)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSTILLAPS","Pink salmon Stillaguamish (Puget Sound)","WDFW-PSALMSTILLAPS-1959-1997-HIVELY","WDFW","Unknown","USA","US West Coast (Pacific Salmon)","Stillaguamish (Puget Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSUNDC","Pink salmon SundChnl (Area 13)","DFO-PSALMSUNDC-1954-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","SundChnl (Area 13)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSUTILC","Pink salmon Sutil Chnl (Area 13)","DFO-PSALMSUTILC-1953-1996-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Sutil Chnl (Area 13)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMSWADMIR","Pink salmon SWAdmir (District112)","ADFG-PSALMSWADMIR-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","SWAdmir (District112)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMTANAKEE","Pink salmon Tenakee (District112)","ADFG-PSALMTANAKEE-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Tenakee (District112)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMTEBENKOF","Pink salmon Tebenkof (District109)","ADFG-PSALMTEBENKOF-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Tebenkof (District109)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMTHOMPSON","Pink salmon Thompson","DFO-PSALMTHOMPSON-1957-1991-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Thompson","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMTOBAI","Pink salmon Toba Inlt (Area 15)","DFO-PSALMTOBAI-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","Toba Inlt (Area 15)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMTOTEMB","Pink salmon Totem By (District106)","ADFG-PSALMTOTEMB-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Totem By (District106)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMTUTKASD","Pink salmon Tutka (Southern D)","ADFG-PSALMTUTKASD-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Tutka (Southern D)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMUCOOKI","Pink salmon Upper Cook Inlet","ADFG-PSALMUCOOKI-1956-2004-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Upper Cook Inlet","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMUNALAKLEETNS","Pink salmon Unalakleet (Norton Sound)","ADFG-PSALMUNALAKLEETNS-1960-2004-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Unalakleet (Norton Sound)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMUNIONB","Pink salmon Union By (District107)","ADFG-PSALMUNIONB-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","Union By (District107)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMVANCI","Pink salmon VancIsland (Area 13)","DFO-PSALMVANCI-1953-1997-HIVELY","DFO","Unknown","Canada","Canada West Coast (Pacific Salmon)","VancIsland (Area 13)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
"PSALMWADMIRAL","Pink salmon WAdmiral (District112)","ADFG-PSALMWADMIRAL-1960-1998-HIVELY","ADFG","Unknown","USA","US Alaska (Pacific Salmon)","WAdmiral (District112)","Salmonidae","Oncorhynchus gorbuscha","Pink salmon"
